Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108001136,E94985AE-EEA1-40F5-BDA3-5D58C31D9A40,Omar,,Anderson,M,9,3,Football,2739,Prairie View High School,1,Varsity,1,68,211
108001137,E0B54A5D-9C72-4008-81EC-515037A39EEE,Ethan,M.,Price,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,6,70,213
108001138,5A191B67-1C66-4AD0-B35E-119AF13A9329,Casey,J.,Turner,M,9,14,Track & Field,2740,Lakeside High School,1,Varsity,4,64,134
108001139,9FF3224F-3F26-4BB5-9B24-DA2E2F0E9968,Rowan,,Baker,F,10,9,Softball,2739,Prairie View High School,1,Varsity,2,60,85
108001140,3807B370-F374-4609-9A69-B8F414D73490,Brady,A.,Ward,M,10,21,Cross Country,2738,Cedar Creek High School,1,Varsity,5,65,127
108001141,1A17199A-870D-4E47-85EC-093CE73364A4,Avery,M.,Rivera,F,10,3,Football,2737,North Star High School,2,Junior Varsity,6,62,130
108001142,244C13DA-DA0F-4C8D-9EE8-D2DF352F1C64,Elena,,Murphy,F,10,3,Football,2740,Lakeside High School,1,Varsity,6,65,162
108001143,6B80C932-626C-47DF-878F-B29736BCEA7E,Jaxon,J.,Thomas,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,3,64,146
108001144,A0D8E4D6-A59C-4EC8-AE5C-5982AF044D96,Colt,,Harris,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,3,72,171
108001145,438AA2CF-13D6-4907-97C4-DAC934B82DE5,Reese,,Kim,F,9,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,3,65,140
108001146,F1DF42D4-CACC-40A0-B445-22336C027213,Sofia,,Scott,F,11,3,Football,2740,Lakeside High School,1,Varsity,5,64,165
108001147,2217E9BE-9D99-4585-BC7C-F52CCC77E917,Kenzie,L.,Sanders,F,10,9,Softball,2739,Prairie View High School,3,Freshman,5,58,134
108001148,B1824E61-9790-45F9-8BEA-397F3D4A2665,Sierra,,Mendoza,F,12,9,Softball,2739,Prairie View High School,1,Varsity,8,64,138
108001149,689AAC11-27A7-485D-A4C8-F48296A25CD1,Trinity,M.,Lopez,F,12,28,Cheer,2740,Lakeside High School,3,Freshman,8,61,142
108001150,4843384F-F79A-4E16-AF54-F6AD844647D6,Riley,,Scott,F,7,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,89
108001151,1188750D-047A-4524-B8CC-13CBAC5D31BC,Knox,R.,White,M,8,30,Tennis,2741,Red Oak Middle School,4,7th/8th Grade,2,69,120
108001152,7374FE3E-42BB-412E-A39C-5F44F3B16C80,Dakota,L.,Jackson,M,9,7,Basketball,2740,Lakeside High School,2,Junior Varsity,3,68,195
108001153,60C31092-74CC-4E59-8E61-39E8CE775E12,Morgan,R.,Garcia,F,9,25,Soccer,2740,Lakeside High School,1,Varsity,1,57,127
108001154,C9C627C0-94C4-40A8-AE35-09ACC4C7C774,Sage,A.,Morales,F,9,3,Football,2737,North Star High School,1,Varsity,4,61,123
108001155,908FF8F6-3F76-4047-84B3-53FA59B12EA3,Weston,,Stewart,M,9,5,Baseball,2738,Cedar Creek High School,3,Freshman,4,68,177
108001156,CB4982D6-5D2F-4883-A2AC-20C4C64B8EF3,Wren,A.,Allen,F,9,9,Softball,2739,Prairie View High School,3,Freshman,6,62,144
108001157,69A53569-66AC-445E-A098-3F3B55701694,Brady,J.,King,M,11,3,Football,2737,North Star High School,3,Freshman,5,70,224
108001158,01176B3B-10D8-4FC0-B79F-AF148976575A,Raj,M.,Cooper,M,11,3,Football,2740,Lakeside High School,2,Junior Varsity,5,77,167
108001159,F4E0C90E-4EFA-46D9-9060-03CF0A421CFF,Rowan,,Alvarez,F,9,3,Football,2739,Prairie View High School,1,Varsity,7,63,115
108001160,E51E1FF0-0C0B-4EE2-A0ED-337D4111BFD8,Kya,J.,McCoy,F,9,21,Cross Country,2738,Cedar Creek High School,1,Varsity,3,62,85
108001161,01CFF39C-3A95-4E61-8220-C0650A4D7F8C,Grace,R.,Cook,F,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,5,62,115
108001162,7CF60042-68A4-490B-83AB-53D60B02A29A,Journee,R.,Kim,F,10,18,Wrestling,2737,North Star High School,1,Varsity,6,59,102
108001163,71D11B7A-A488-45BB-B159-DCE8C3E10E41,Dakota,M.,Morris,M,9,12,Volleyball,2738,Cedar Creek High School,1,Varsity,2,70,140
108001164,E2926242-4E54-442F-AEE8-9FDE1E911E7C,Chen,A.,Scott,M,12,18,Wrestling,2739,Prairie View High School,3,Freshman,9,66,178
108001165,CCE0CFC1-A298-4454-B2BC-C1F7781579D4,Sierra,J.,Sanders,F,9,25,Soccer,2740,Lakeside High School,2,Junior Varsity,5,60,120
108001166,7DE64478-DF30-4BB1-880B-71DCF593F4D8,Dominic,,Stewart,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,7,76,205
108001167,55E647A4-F969-4371-B5F4-C35B8976D786,Camila,R.,Chavez,F,11,30,Tennis,2739,Prairie View High School,1,Varsity,6,66,125
108001168,3CCB91C1-82F6-49C8-984C-3EE5B34C8961,Nora,L.,Bennett,F,10,18,Wrestling,2739,Prairie View High School,1,Varsity,5,65,134
108001169,1D4AAA31-0AC9-4372-B86D-098D1C4AAC30,Ivy,L.,Morris,F,7,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,1,64,146
108001170,48C43EC6-F6B9-4935-AAAB-8B2C4B45BCAB,Ana,,Nguyen,F,12,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,5,72,128
108001171,B1CE9F3E-700B-4B44-802E-C1814025691C,Xavier,J.,Nguyen,M,12,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,71,174
108001172,1674A657-1EC8-42E5-882E-D24B5AD421F9,Ana,,Reed,F,7,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,117
108001173,76CE00B6-9C48-4C4F-94B3-2AB78BF750E2,Trey,L.,Mendoza,M,12,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,8,72,147
108001174,D7875D99-F3B0-4860-86D4-9DAD4353B2C0,Tyler,,Thomas,M,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,3,68,131
108001175,20305974-AA08-4F51-91A9-CAC5C3919FF2,Cole,J.,Campbell,M,12,5,Baseball,2737,North Star High School,3,Freshman,9,70,165
108001176,203B458A-D850-45DB-B3FD-0B286654AB37,Dominic,,Flores,M,10,25,Soccer,2737,North Star High School,1,Varsity,6,74,144
108001177,EE3E5C01-CBCF-4192-B5EB-3BDD894D5D5F,Paisley,A.,Edwards,F,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,4,66,106
108001178,D3C98409-35E3-4022-9499-198DDE9BCFE1,Elena,,Adams,F,12,9,Softball,2740,Lakeside High School,1,Varsity,6,62,128
108001179,06DCA906-A260-48C9-80AF-F1A206B29CC9,Bryce,L.,Edwards,M,9,3,Football,2738,Cedar Creek High School,3,Freshman,2,69,213
108001180,2EBC2E66-6877-48B7-AA0B-C290F397A6A7,Trinity,,Edwards,F,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,62,104
108001181,22069EF6-5A01-4AA6-90CA-E24C2851C335,Paisley,,Bennett,F,10,28,Cheer,2738,Cedar Creek High School,1,Varsity,3,61,131
108001182,D74C4C03-910F-41B8-9859-5B522E009E58,Liam,R.,Chavez,M,7,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,2,69,155
108001183,8FBD6C82-4F6B-48CF-917F-8EF3135261D5,Jada,,Howard,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,6,70,149
108001184,2A8663B5-7100-4BBF-88D9-274CA5E0BF97,Morgan,,Kim,F,11,3,Football,2739,Prairie View High School,1,Varsity,3,66,137
108001185,128FF1C3-A610-4BF0-978D-37C0AB44CBDA,Sofia,J.,Williams,F,9,12,Volleyball,2739,Prairie View High School,3,Freshman,2,63,173
108001186,E8A59EE5-4861-459B-A149-2F5B4FF569A3,Selena,R.,Martinez,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,6,63,173
108001187,295C8CCD-6C37-47B9-BEC2-5B5309DC55D8,Lily,J.,White,F,11,9,Softball,2740,Lakeside High School,3,Freshman,8,69,141
108001188,32845430-0105-44CC-821C-16C88C3A27BE,Lily,,Turner,F,9,9,Softball,2739,Prairie View High School,2,Junior Varsity,2,64,135
108001189,5AF2D1E6-D00F-462E-B6B4-562BB4F3C7EE,Avery,,Chen,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,4,67,129
108001190,15D53B65-71D7-49BF-A28F-5AF6D08F03CE,Trinity,,Moore,F,10,28,Cheer,2738,Cedar Creek High School,1,Varsity,8,61,107
108001191,5F0ABCD6-83A4-4A15-BA1C-57C17A96EF43,Selena,L.,Lopez,F,8,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,4,63,136
108001192,E40870A7-E05E-4499-9C93-04E82644FA5B,Harper,A.,Ruiz,F,12,3,Football,2737,North Star High School,3,Freshman,4,64,145
108001193,8B4F7F9F-1A4F-4B32-AA4A-8AB0A409CA33,Marcus,L.,Gomez,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,5,69,201
108001194,203C0FFC-E183-4502-B693-2F8AAE787818,Xavier,,Walker,M,12,5,Baseball,2737,North Star High School,1,Varsity,8,75,146
108001195,12CD0973-A252-431A-8C7F-1DD147C04AD8,Reagan,R.,Okafor,F,10,14,Track & Field,2740,Lakeside High School,1,Varsity,5,67,128
108001196,6C786488-2E1C-487F-9DD8-5B4DA1FECBA5,Nina,,James,F,10,9,Softball,2737,North Star High School,3,Freshman,4,67,110
108001197,90EB52EE-BBAB-401C-9D74-C17D88126B39,Rhett,L.,Flores,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,3,72,151
108001198,AAD63B3D-F080-4DB9-99ED-EB2389B91BF6,Tatum,,Stewart,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,5,56,118
108001199,997BF9E7-E963-4587-9D9F-81E2F300848B,Jada,M.,White,F,10,3,Football,2737,North Star High School,1,Varsity,5,66,134
108001200,19E211E9-B147-4594-9A94-A84A138F2A42,Noah,,Gray,M,12,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,8,69,144
108001201,F869CB12-36E9-401B-A5B5-8DA1D5E2C355,Miguel,,King,M,12,25,Soccer,2740,Lakeside High School,3,Freshman,9,67,176
108001202,12D276F4-7EFD-426C-A7DF-CD56BA595BAD,Alondra,L.,Alvarez,F,10,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,70,110
108001203,A6488319-6FA0-452E-A0AD-90CBD471E5ED,Tyler,,Ramos,M,12,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,5,70,211
108001204,F8AB3A23-BA9B-42BE-886B-AEEDE6270788,Rowan,L.,Lopez,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,7,69,141
108001205,D49B68F9-3D56-4730-8AF8-131403D2993F,Cole,L.,Evans,M,9,3,Football,2740,Lakeside High School,3,Freshman,3,69,153
108001206,9B62AE0C-5346-4425-9409-9B81F5DB946E,Sage,,Vargas,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,4,69,162
108001207,4B596247-5283-4CC1-A870-7CB27C4FB26B,Lily,R.,Johnson,F,10,3,Football,2740,Lakeside High School,1,Varsity,1,66,158
108001208,130807CE-DF50-4075-AE3B-C86B99103DEF,Zara,J.,Baker,F,12,30,Tennis,2738,Cedar Creek High School,1,Varsity,6,64,145
108001209,B1B6375B-269E-451A-BF10-D275900832A1,Rhett,,Cruz,M,12,21,Cross Country,2738,Cedar Creek High School,1,Varsity,6,70,159
108001210,AE0BFFD7-0EAA-4933-AD7F-C70D91EE5442,Zara,,Martinez,F,8,28,Cheer,2741,Red Oak Middle School,4,7th/8th Grade,4,64,126
108001211,9C5BBD71-BAE4-4A08-AC31-97A8D9A96C30,Avery,A.,Morgan,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,4,64,147
108001212,BDD16C62-A578-4DFB-B248-8980F31AA15B,Andre,,Cook,M,9,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,4,68,177
108001213,FD18DBCD-80EE-4B51-AD92-41696280DC52,Nora,A.,Cruz,F,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,7,68,161
108001214,DCBC50F5-561B-43B1-A934-2697035145E5,Dominic,A.,Thomas,M,12,21,Cross Country,2740,Lakeside High School,1,Varsity,6,70,125
108001215,9F6C9F22-1E69-43C6-9128-9AEA8041BC52,Hunter,J.,Walker,M,12,25,Soccer,2737,North Star High School,1,Varsity,5,68,195
108001216,B772FE52-890E-4243-AC8A-A6DE7CC5430E,Jaxon,,Patel,M,11,12,Volleyball,2737,North Star High School,2,Junior Varsity,4,67,160
108001217,1E98A96D-E6BF-4422-9EEF-A99847C6FA76,Aiden,,Evans,M,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,5,67,177
108001218,2597271B-3954-488E-BB3F-BD667A1B215E,Zara,,Lopez,F,10,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,69,155
108001219,6D20FFD0-F03C-41D5-A518-19E507EF5C34,Dylan,,Stewart,M,11,30,Tennis,2739,Prairie View High School,1,Varsity,8,70,165
108001220,DACE36EE-7B3F-4784-A368-05CE60314CC7,Sage,,Wood,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,4,64,147
108001221,D2824117-8493-4BF7-B7FE-A444A76BE771,Dakota,L.,Hughes,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,70,142
108001222,FA1DA8FC-6AF7-4391-921B-81B30C041EBF,Roman,R.,Nguyen,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,66,212
108001223,E517D842-EA26-4178-943E-58A1E97F4FEC,Kai,,Price,M,10,5,Baseball,2738,Cedar Creek High School,1,Varsity,3,71,145
108001224,E63F365C-1D6C-4D83-9FD1-E76C124AF28C,Reagan,,Garcia,F,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,7,62,158
108001225,63A0C437-B2FB-4666-BC8B-73D5EFB1F667,Skyler,L.,Torres,F,11,14,Track & Field,2737,North Star High School,3,Freshman,5,65,136
108001226,791F578F-7DDB-4489-862B-0A61BD77BB98,Liam,A.,Wood,M,11,5,Baseball,2740,Lakeside High School,2,Junior Varsity,6,69,164
108001227,6BE43AC3-D5F4-4A96-AE8F-C61D1C4F61CA,Amara,M.,Haddad,F,12,3,Football,2738,Cedar Creek High School,1,Varsity,7,67,175
108001228,E8D3E07C-4BEB-4EBB-88EC-6FBA0CB6E61B,Grace,M.,Adams,F,11,7,Basketball,2737,North Star High School,2,Junior Varsity,6,65,173
108001229,115F7F45-66E9-47D3-A292-E25D0C81C832,Skyler,,Morales,F,9,30,Tennis,2737,North Star High School,3,Freshman,4,63,123
108001230,2C145D39-8D86-4E96-8C3E-A4CF2BE1B26D,Grant,R.,Lewis,M,11,21,Cross Country,2739,Prairie View High School,3,Freshman,6,69,138
108001231,0A1DAFA4-445B-4A0A-BFBB-E3EBFB5B3C53,Avery,L.,Martinez,F,9,12,Volleyball,2738,Cedar Creek High School,1,Varsity,4,69,144
108001232,8A6A81FB-43F2-438C-89A0-7A40229FDCA2,Reagan,,Roberts,F,9,3,Football,2740,Lakeside High School,1,Varsity,5,61,130
108001233,0C314E78-6074-42DF-B6A6-F2E7A392C24E,Dante,R.,Scott,M,11,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,7,68,179
108001234,E43C7450-99C2-4791-BBEA-037746B92021,Skyler,,Torres,F,12,9,Softball,2737,North Star High School,3,Freshman,9,67,144
108001235,0492E5D6-94F9-464B-8707-5C1CFDEE03F4,Sage,M.,Wilson,F,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,1,65,122
108001236,BC328208-193E-4F7E-913C-EEF935091426,Layla,,Phillips,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,5,65,114
108001237,01353C64-D611-4E5A-A0DE-153E8689C848,Miguel,R.,Howard,M,12,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,8,66,170
108001238,FBB7D5EE-4E26-4251-8469-1A9A008DCDD2,Tatum,M.,Anderson,F,11,28,Cheer,2737,North Star High School,2,Junior Varsity,9,64,85
108001239,C052F416-6302-4CA9-A57A-B65ADD07AA85,Knox,A.,King,M,10,30,Tennis,2737,North Star High School,3,Freshman,5,70,138
108001240,7BECDF52-476C-4DA8-AA5E-71CDBE71F47E,Trevon,A.,Reyes,M,12,5,Baseball,2737,North Star High School,1,Varsity,10,68,228
108001241,FB4690F4-8D0D-4F51-9EED-8F45C8324DB0,Elena,R.,Brown,F,12,28,Cheer,2737,North Star High School,1,Varsity,4,67,121
108001242,CB08CE22-8B45-4CFB-8FD6-5F56297FCC40,Zara,R.,Bailey,F,10,30,Tennis,2739,Prairie View High School,2,Junior Varsity,6,63,95
108001243,B5F28A5E-A31D-4BF1-9D2A-8084E00361A7,Omar,J.,Campbell,M,11,5,Baseball,2739,Prairie View High School,2,Junior Varsity,7,71,166
108001244,5AD36A72-00B4-4994-9D14-8BF5875DA336,Paisley,,Lewis,F,12,14,Track & Field,2738,Cedar Creek High School,3,Freshman,10,60,162
108001245,44DB4CF5-BD75-4AF0-8AAC-578BAA204505,Rhett,,Wilson,M,12,7,Basketball,2738,Cedar Creek High School,3,Freshman,6,72,188
108001246,6476250D-ACC3-4017-A414-525D7C60D151,Tatum,L.,Chavez,F,10,28,Cheer,2740,Lakeside High School,1,Varsity,4,60,121
108001247,0FB840E9-B77A-4133-866F-4F9BF8AD2D12,Andre,J.,Wood,M,11,3,Football,2737,North Star High School,2,Junior Varsity,6,66,182
108001248,796E647D-BABC-4F7F-9E7F-07C23C91601F,Avery,A.,Richardson,F,10,18,Wrestling,2737,North Star High School,1,Varsity,5,60,121
108001249,DEF11461-A816-4449-83C6-C4240E30BA11,Andre,R.,Gray,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,6,69,148
108001250,25031D4E-8511-405C-B1AE-89AC94CA4C3A,Cole,R.,Gomez,M,10,7,Basketball,2739,Prairie View High School,1,Varsity,6,73,148
108001251,817864B4-85A1-4E91-9F52-1244AE2D5CDF,Peyton,A.,Patel,F,9,7,Basketball,2740,Lakeside High School,1,Varsity,5,68,144
108001252,F723B904-9BBB-46D2-B6D1-BADFCF74F507,Zion,,Jackson,M,12,5,Baseball,2737,North Star High School,1,Varsity,5,73,193
108001253,A5D1FDAB-080D-4D7C-A10E-59F24926DAB0,Marisol,,Young,F,8,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,62,148
108001254,534CD1C7-6798-4CF4-8781-CA38B2E09BDE,Priya,J.,White,F,9,3,Football,2738,Cedar Creek High School,3,Freshman,3,64,157
108001255,47067302-7D05-491B-AD17-0BAD7CEDEEB4,Morgan,A.,Wilson,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,2,67,139
108001256,75EBFFD2-5B7E-4CA8-9CB1-36A573EC5A5C,Emmett,A.,Scott,M,9,25,Soccer,2738,Cedar Creek High School,3,Freshman,3,65,170
108001257,5D23920E-D224-461A-83AE-8AAE2B943779,Mabel,,Hughes,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,5,64,148
108001258,2C548311-10DF-4D66-A731-4975050125A2,Omar,L.,Davis,M,9,30,Tennis,2738,Cedar Creek High School,1,Varsity,2,71,135
108001259,9A9FE94D-796F-4C70-8A33-D83850424731,Dakota,A.,James,M,10,7,Basketball,2738,Cedar Creek High School,3,Freshman,5,70,149
108001260,6F3A46D9-776D-40D6-B233-AEC098923EAF,Miguel,L.,Mitchell,M,11,7,Basketball,2739,Prairie View High School,3,Freshman,4,74,192
108001261,550C7B9A-9F1A-48E9-84DE-54D4FE0AFF5E,Trey,R.,Johnson,M,9,3,Football,2740,Lakeside High School,2,Junior Varsity,6,67,193
108001262,03785643-F740-46EE-AC86-A06D1EFF3FB5,Rhett,A.,Moore,M,11,25,Soccer,2740,Lakeside High School,3,Freshman,5,66,159
108001263,5CEC0B71-F58D-4CE4-AC46-BB69B4B776A8,Andre,,Chen,M,9,3,Football,2740,Lakeside High School,2,Junior Varsity,3,72,182
108001264,F6F348D2-CD83-44A0-8A79-E5661F9A1F45,Paisley,,Hernandez,F,10,14,Track & Field,2737,North Star High School,1,Varsity,4,66,136
108001265,983AC4D2-0890-46CA-9381-CCBB1AC391B7,Paisley,,Carter,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,2,67,139
108001266,AAA20BBC-40AB-469B-8065-7F97A1F433AD,Dominic,L.,Cook,M,10,7,Basketball,2740,Lakeside High School,1,Varsity,4,68,174
108001267,F26B5DE3-E6AD-4EE5-AC12-84459487598D,Zara,A.,Okafor,F,12,3,Football,2737,North Star High School,2,Junior Varsity,4,68,113
108001268,B16C799F-43D0-4C77-B325-3A9EB5FFBF53,Weston,R.,Patel,M,12,14,Track & Field,2739,Prairie View High School,3,Freshman,6,68,163
108001269,115A43B1-EBA7-40AE-9ACF-9BE531D80202,Elena,M.,Murphy,F,11,3,Football,2739,Prairie View High School,1,Varsity,6,65,154
108001270,5C54CFB0-8A4B-4717-A8E2-A589F56408E8,Malik,A.,Patel,M,10,3,Football,2740,Lakeside High School,2,Junior Varsity,8,68,198
108001271,342C3870-684C-4284-88EA-6B8905612898,Kenzie,L.,Adams,F,9,12,Volleyball,2740,Lakeside High School,3,Freshman,6,66,153
108001272,158384DE-0FEB-4F7F-9E30-170B54C51C60,Avery,R.,Campbell,F,12,7,Basketball,2740,Lakeside High School,1,Varsity,7,74,157
108001273,7EF92EC7-0FA4-4C34-B694-4CB8F1182FC7,Trevon,,Parker,M,9,7,Basketball,2739,Prairie View High School,1,Varsity,3,70,191
108001274,88DC47B4-AA3F-4AA2-91B2-2CB376C99E4A,Caleb,M.,Mitchell,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,69,171
108001275,65246ACB-C515-4AEF-8028-A5D466FE298E,Nora,,Green,F,11,30,Tennis,2740,Lakeside High School,2,Junior Varsity,6,63,111
108001276,9C713E2C-8E05-4D6D-A5FA-931D1CA7C349,Chen,M.,Morgan,M,9,18,Wrestling,2739,Prairie View High School,1,Varsity,6,62,156
108001277,CA2E675F-7ACC-41A1-9742-718E68793B4F,Xavier,M.,Rogers,M,11,3,Football,2739,Prairie View High School,1,Varsity,7,67,191
108001278,6EC752EF-99CC-478A-94B3-C2E01270F661,Alondra,,Wright,F,11,3,Football,2739,Prairie View High School,2,Junior Varsity,6,63,129
108001279,33553190-C6CE-4526-8229-D1CA532DF9F0,Jaxon,J.,Cook,M,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,3,72,174
108001280,4B450A9F-F090-4425-A9F3-EA7540A30384,Weston,L.,Kim,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,67,170
108001281,44AE3DD2-D428-4D25-B02A-60759D1869E4,Zion,,Davis,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,66,209
108001282,51FD9E2B-8D9D-4A89-A9DB-749361C7D4CD,Jada,A.,Harris,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,1,62,110
108001283,1895993B-19B2-4D72-B4BD-0057E04785E4,Trey,,Allen,M,7,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,3,69,119
108001284,BCAF5432-50A7-4110-AE04-BBFC82A1010B,Aisha,J.,Kim,F,11,25,Soccer,2739,Prairie View High School,1,Varsity,6,64,151
108001285,B087C1F0-763F-497D-BE8E-BEBDBDF2E7DD,Maya,,Peterson,F,9,14,Track & Field,2737,North Star High School,2,Junior Varsity,4,64,124
108001286,EBD3924F-D889-4083-A746-24A74864556C,Hayden,L.,Scott,M,9,14,Track & Field,2739,Prairie View High School,3,Freshman,4,66,113
108001287,3E4A65EE-9465-49C3-90EE-1173168DC61E,Ana,L.,Bailey,F,10,3,Football,2737,North Star High School,2,Junior Varsity,7,64,138
108001288,1D56102E-4511-4C3D-866B-89886A077B88,Ivy,A.,Vargas,F,12,3,Football,2737,North Star High School,1,Varsity,7,63,119
108001289,287156D8-1087-4260-A2DE-6D69F634C299,Diego,,Adams,M,10,7,Basketball,2737,North Star High School,1,Varsity,1,73,188
108001290,E52F6D99-C4ED-4036-A700-CA478D47DF7A,Trevon,R.,Hughes,M,12,14,Track & Field,2737,North Star High School,1,Varsity,9,72,165
108001291,DED52F40-8CF5-477C-B07E-F2C158D4A98F,Marisol,,Reed,F,12,28,Cheer,2739,Prairie View High School,1,Varsity,4,56,118
108001292,7D313D7E-78AD-4ACF-90BE-10729EDB526C,Trinity,L.,Cruz,F,9,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,4,64,157
108001293,DD81F7B9-4B97-44EF-A04E-7D75B2156577,Sage,M.,Anderson,F,9,25,Soccer,2738,Cedar Creek High School,1,Varsity,3,60,115
108001294,ED92B3C9-8388-4E18-9FB5-E877ABBB1937,Grace,,Morris,F,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,3,65,107
108001295,EEEC8687-A8C7-4980-B04C-3FE367A6A04B,Avery,,Gray,F,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,3,70,129
108001296,0787F71E-DADD-42F2-87CA-AEB2B042720D,Priya,J.,McCoy,F,11,3,Football,2737,North Star High School,3,Freshman,7,62,133
108001297,AE9142C0-4341-4E05-9200-7779A37E64F2,Tyler,J.,Campbell,M,10,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,5,72,183
108001298,654CA6F3-E768-4509-890D-62B728D91F75,Sierra,A.,Ward,F,11,7,Basketball,2738,Cedar Creek High School,1,Varsity,7,71,162
108001299,06AA7BD6-6C1E-4CC8-9A75-40D0E9B50E3F,Riley,,Reed,F,9,3,Football,2738,Cedar Creek High School,3,Freshman,3,64,140
108001300,3954362E-2FC2-4F17-B43C-BDDDD06AFD80,Chen,,Hughes,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,6,68,170
108001301,65ED28CD-291C-492F-9E29-4DBFA01C6576,Taylor,J.,Nelson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,61,157
108001302,F54FC787-9A16-45D5-83F4-37B45BB9E564,Angel,M.,McCoy,M,12,25,Soccer,2739,Prairie View High School,1,Varsity,8,75,149
108001303,7F8682AE-8F82-4084-AACE-D4986E707C31,Raj,A.,Stewart,M,11,3,Football,2739,Prairie View High School,1,Varsity,6,68,229
108001304,8E740C5D-680D-4471-BB4F-65C2F3F5F03A,Camila,R.,Nelson,F,12,18,Wrestling,2737,North Star High School,1,Varsity,6,65,135
108001305,17114F34-5310-41F7-9F40-D178FD6B7FF3,Jose,R.,Gomez,M,9,5,Baseball,2739,Prairie View High School,2,Junior Varsity,1,68,132
108001306,0DFC894C-B90E-4EAE-8845-0A6B1D2814B3,Wren,A.,Mendoza,F,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,114
108001307,E1F34CDC-20CE-45F6-8D55-DC47EE304420,Skyler,,Ward,F,9,3,Football,2738,Cedar Creek High School,1,Varsity,6,65,165
108001308,49166188-6A0C-4B6F-B18C-1A917E5BEB86,Tatum,L.,James,F,8,30,Tennis,2741,Red Oak Middle School,4,7th/8th Grade,3,67,133
108001309,5465D6A5-88F3-48E5-BF35-DDAE851962D1,Sierra,M.,Gomez,F,11,25,Soccer,2737,North Star High School,2,Junior Varsity,7,65,123
