Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108001202,289375C7-57E0-4E0A-A7A5-323486F5C869,Alondra,L.,Alvarez,F,10,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,70,110
108001203,51E54890-E78A-48ED-826D-B81CF60897AC,Tyler,,Ramos,M,12,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,5,70,211
108001204,236FCF3C-6AB6-42F7-ACD7-D7D6ED52187B,Rowan,L.,Lopez,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,7,69,141
108001205,E32D2633-A4CF-48BA-9553-88B9A56EC8E6,Cole,L.,Evans,M,9,3,Football,2740,Lakeside High School,3,Freshman,3,69,153
108001206,E7659248-0006-4F43-857F-48A8E89E4AC9,Sage,,Vargas,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,4,69,162
108001207,5BAAC9D4-5DC7-4BF8-B1A3-FDA649A013C6,Lily,R.,Johnson,F,10,3,Football,2740,Lakeside High School,1,Varsity,1,66,158
108001208,65CCAFB3-3C4A-4980-8419-C1F3C27684C1,Zara,J.,Baker,F,12,30,Tennis,2738,Cedar Creek High School,1,Varsity,6,64,145
108001209,8923FC5A-692B-4B5A-A1D6-E4C2048A78EC,Rhett,,Cruz,M,12,21,Cross Country,2738,Cedar Creek High School,1,Varsity,6,70,159
108001210,9D4758DF-505D-4943-AB12-C6BD1D976680,Zara,,Martinez,F,8,28,Cheer,2741,Red Oak Middle School,4,7th/8th Grade,4,64,126
108001211,A1093260-9381-4834-B4D8-549679ABC8C8,Avery,A.,Morgan,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,4,64,147
108001212,37EDAA5B-ED3A-4BA8-B5B6-911777EFC455,Andre,,Cook,M,9,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,4,68,177
108001213,73293AE0-6DDA-4377-97B4-7ECA0CD060C3,Nora,A.,Cruz,F,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,7,68,161
108001214,5F7991A2-6007-44BF-B5A7-88374B230F67,Dominic,A.,Thomas,M,12,21,Cross Country,2740,Lakeside High School,1,Varsity,6,70,125
108001215,572EB80D-7D98-4C0A-8755-49B8A9400306,Hunter,J.,Walker,M,12,25,Soccer,2737,North Star High School,1,Varsity,5,68,195
108001216,86310586-D331-458A-9AB5-82BD574829BF,Jaxon,,Patel,M,11,12,Volleyball,2737,North Star High School,2,Junior Varsity,4,67,160
108001217,CB67DF75-EDF9-4F00-BF7B-01F4E952CBC9,Aiden,,Evans,M,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,5,67,177
108001218,1AD0B7C4-DEEA-439B-A098-D393A2D1987A,Zara,,Lopez,F,10,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,69,155
108001219,F80E5B1A-7187-4E31-B8AC-7A521E9792C4,Dylan,,Stewart,M,11,30,Tennis,2739,Prairie View High School,1,Varsity,8,70,165
108001220,BB086495-0CF3-4DD0-8317-B4D569E494D2,Sage,,Wood,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,4,64,147
108001221,05912A1D-66F0-49E4-ABDC-D1D30AE7C6C0,Dakota,L.,Hughes,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,70,142
108001222,C18A1390-4A4F-4998-AD65-98669F6F46B7,Roman,R.,Nguyen,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,66,212
108001223,40439BA9-6EA8-43CA-B454-5FB05F70D01C,Kai,,Price,M,10,5,Baseball,2738,Cedar Creek High School,1,Varsity,3,71,145
108001224,648BA283-8021-4951-AFE1-F5E9CA60D96A,Reagan,,Garcia,F,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,7,62,158
108001225,F29ECCB9-6F2C-414D-BC7D-5121FDD514AC,Skyler,L.,Torres,F,11,14,Track & Field,2737,North Star High School,3,Freshman,5,65,136
108001226,7376ED96-B4E7-4883-AAC0-059E2DC6C844,Liam,A.,Wood,M,11,5,Baseball,2740,Lakeside High School,2,Junior Varsity,6,69,164
108001227,FA2E0DA5-BC88-47EA-AB11-6BB7B61876CC,Amara,M.,Haddad,F,12,3,Football,2738,Cedar Creek High School,1,Varsity,7,67,175
108001228,F9D486D1-9B91-4A44-B633-FA0B2C0AE473,Grace,M.,Adams,F,11,7,Basketball,2737,North Star High School,2,Junior Varsity,6,65,173
108001229,0D70A06E-5C7D-467C-A231-5F00F5CBBF1E,Skyler,,Morales,F,9,30,Tennis,2737,North Star High School,3,Freshman,4,63,123
108001230,A37116B7-1D40-4DB9-AAD4-8C5124E6F3E3,Grant,R.,Lewis,M,11,21,Cross Country,2739,Prairie View High School,3,Freshman,6,69,138
108001231,36FE0BDF-41BB-4A68-B99F-EF2EC5BF8CDE,Avery,L.,Martinez,F,9,12,Volleyball,2738,Cedar Creek High School,1,Varsity,4,69,144
108001232,B17FB22B-8FEE-4C54-BA94-4BA73E97B0C4,Reagan,,Roberts,F,9,3,Football,2740,Lakeside High School,1,Varsity,5,61,130
108001233,261F2D63-13FE-4C39-856D-2C577B60F44A,Dante,R.,Scott,M,11,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,7,68,179
108001234,E0347D18-6BAE-4D4F-9765-EE7056E6459E,Skyler,,Torres,F,12,9,Softball,2737,North Star High School,3,Freshman,9,67,144
108001235,D9EB63F0-6B5D-4BAF-AC11-5607466DC6F8,Sage,M.,Wilson,F,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,1,65,122
108001236,048E71A1-4FAA-4BF7-892B-06396AB91AEF,Layla,,Phillips,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,5,65,114
108001237,94CDFDB6-3999-4A7F-8AE5-2902CF07EFBA,Miguel,R.,Howard,M,12,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,8,66,170
108001238,94C3A157-36E1-4332-92B6-41DF468C074A,Tatum,M.,Anderson,F,11,28,Cheer,2737,North Star High School,2,Junior Varsity,9,64,85
108001239,8B7ED11A-6271-40B3-B67D-04A67C669844,Knox,A.,King,M,10,30,Tennis,2737,North Star High School,3,Freshman,5,70,138
108001240,C0F2D2EA-C622-4240-A6F7-F9D475C47615,Trevon,A.,Reyes,M,12,5,Baseball,2737,North Star High School,1,Varsity,10,68,228
108001241,363BCEB9-3AE7-44AD-A560-4D44B6707A4A,Elena,R.,Brown,F,12,28,Cheer,2737,North Star High School,1,Varsity,4,67,121
108001242,2E119812-98EE-44FB-8359-E97CBC4C75C4,Zara,R.,Bailey,F,10,30,Tennis,2739,Prairie View High School,2,Junior Varsity,6,63,95
108001243,EB128523-1F5B-4CC7-BF09-D768A767FE61,Omar,J.,Campbell,M,11,5,Baseball,2739,Prairie View High School,2,Junior Varsity,7,71,166
108001244,F0FA858C-DC2C-4D32-941B-1CAF63544C6A,Paisley,,Lewis,F,12,14,Track & Field,2738,Cedar Creek High School,3,Freshman,10,60,162
108001245,EA462635-11BB-471D-ABF2-0E50F233A3BC,Rhett,,Wilson,M,12,7,Basketball,2738,Cedar Creek High School,3,Freshman,6,72,188
108001246,E5D98B44-A773-475B-8A7E-F6FFCB5C9AAC,Tatum,L.,Chavez,F,10,28,Cheer,2740,Lakeside High School,1,Varsity,4,60,121
108001247,2F79BF32-FB6D-483D-940B-A7354A3E073A,Andre,J.,Wood,M,11,3,Football,2737,North Star High School,2,Junior Varsity,6,66,182
108001248,E0FA13F0-3705-4046-882A-5E1C9D94945E,Avery,A.,Richardson,F,10,18,Wrestling,2737,North Star High School,1,Varsity,5,60,121
108001249,32DAF247-9831-4B11-8047-1B1DD2F2BB5C,Andre,R.,Gray,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,6,69,148
108001250,8061B95E-9F00-4B88-B89B-15A02FF3C2AE,Cole,R.,Gomez,M,10,7,Basketball,2739,Prairie View High School,1,Varsity,6,73,148
108001251,1C4EF43B-32DF-459E-8C2E-D142BD6DBDB4,Peyton,A.,Patel,F,9,7,Basketball,2740,Lakeside High School,1,Varsity,5,68,144
108001252,E194E042-8F1F-4813-BC24-88575B5F8A6C,Zion,,Jackson,M,12,5,Baseball,2737,North Star High School,1,Varsity,5,73,193
108001253,2718CB5D-B834-4AC9-9938-09ECDE92200D,Marisol,,Young,F,8,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,62,148
108001254,7EFE2491-4A05-4096-8615-87BF4B9D6E82,Priya,J.,White,F,9,3,Football,2738,Cedar Creek High School,3,Freshman,3,64,157
108001255,94A78D2F-F1E6-4973-ACB6-D19040B3CF7F,Morgan,A.,Wilson,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,2,67,139
108001256,AD934427-4DAB-469F-8BA6-2C8121339538,Emmett,A.,Scott,M,9,25,Soccer,2738,Cedar Creek High School,3,Freshman,3,65,170
108001257,C27CFC2C-D978-433E-AE0D-C2EE06578410,Mabel,,Hughes,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,5,64,148
108001258,41BCDA6C-2CE6-4FFA-ADA1-F24599CD3D98,Omar,L.,Davis,M,9,30,Tennis,2738,Cedar Creek High School,1,Varsity,2,71,135
108001259,6170F325-B7D3-4D50-8D6A-18C2468C6F17,Dakota,A.,James,M,10,7,Basketball,2738,Cedar Creek High School,3,Freshman,5,70,149
108001260,2A3198B8-F23E-4228-9C9E-6A3DA76886AB,Miguel,L.,Mitchell,M,11,7,Basketball,2739,Prairie View High School,3,Freshman,4,74,192
108001261,DAD6C9FF-6EAD-4600-A6B3-0558904FFD8F,Trey,R.,Johnson,M,9,3,Football,2740,Lakeside High School,2,Junior Varsity,6,67,193
108001262,08CD4859-5FEA-419D-BF2D-726693BD8FC8,Rhett,A.,Moore,M,11,25,Soccer,2740,Lakeside High School,3,Freshman,5,66,159
108001263,F2331968-96B9-4A6C-B7E4-8A63D8A7CEF9,Andre,,Chen,M,9,3,Football,2740,Lakeside High School,2,Junior Varsity,3,72,182
108001264,17244D78-95BC-43D2-B66E-CCC324F2A6D7,Paisley,,Hernandez,F,10,14,Track & Field,2737,North Star High School,1,Varsity,4,66,136
108001265,436A2E3D-0BD9-45FE-B0AF-830C5208D993,Paisley,,Carter,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,2,67,139
108001266,BB7E3BE6-B2D7-453F-98FE-23DD436DBECD,Dominic,L.,Cook,M,10,7,Basketball,2740,Lakeside High School,1,Varsity,4,68,174
108001267,2AB5C5CA-195D-4309-8FE9-6F61C81E29AD,Zara,A.,Okafor,F,12,3,Football,2737,North Star High School,2,Junior Varsity,4,68,113
108001268,D5286A42-068D-4D3D-9B05-AFBAA79599F6,Weston,R.,Patel,M,12,14,Track & Field,2739,Prairie View High School,3,Freshman,6,68,163
108001269,33D94BAA-BB80-432F-8A12-03453F26E93A,Elena,M.,Murphy,F,11,3,Football,2739,Prairie View High School,1,Varsity,6,65,154
108001270,64B0E084-729C-4CA7-8C6E-656CC39B282E,Malik,A.,Patel,M,10,3,Football,2740,Lakeside High School,2,Junior Varsity,8,68,198
108001271,F2855F52-E1B4-41FD-9E87-FC4235A629DD,Kenzie,L.,Adams,F,9,12,Volleyball,2740,Lakeside High School,3,Freshman,6,66,153
108001272,99C767AD-C559-432C-95B1-25D58FD47F47,Avery,R.,Campbell,F,12,7,Basketball,2740,Lakeside High School,1,Varsity,7,74,157
108001273,C7C250CA-3B77-476B-8AC8-D6E555428D20,Trevon,,Parker,M,9,7,Basketball,2739,Prairie View High School,1,Varsity,3,70,191
108001274,8F3E6864-8D78-4066-8D11-9DC29EF01A92,Caleb,M.,Mitchell,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,69,171
108001275,22E04C97-16E5-4A8A-9394-805DC51AA3B2,Nora,,Green,F,11,30,Tennis,2740,Lakeside High School,2,Junior Varsity,6,63,111
108001276,B78DCB38-5D90-4EA3-8EA6-E352843E8D95,Chen,M.,Morgan,M,9,18,Wrestling,2739,Prairie View High School,1,Varsity,6,62,156
108001277,B6753132-FAE7-447E-AC4D-A1E4DCCE5EF3,Xavier,M.,Rogers,M,11,3,Football,2739,Prairie View High School,1,Varsity,7,67,191
108001278,D000B56B-F31E-4F7B-A704-F537284BB1DD,Alondra,,Wright,F,11,3,Football,2739,Prairie View High School,2,Junior Varsity,6,63,129
108001279,932EC320-CD7E-4F73-A381-1E549AB9E7C3,Jaxon,J.,Cook,M,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,3,72,174
108001280,E04B7FFA-BDBF-4822-8788-CD2E97DDB278,Weston,L.,Kim,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,67,170
108001281,2A13157E-7496-4D4F-B925-43ED9C97A283,Zion,,Davis,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,66,209
108001282,B6247EEB-714E-4A7F-9C11-1446984C6506,Jada,A.,Harris,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,1,62,110
108001283,DE183A7C-57C7-4FAD-9855-49E53C24B7E8,Trey,,Allen,M,7,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,3,69,119
108001284,7D1D6F4E-F3AE-48EE-B205-5BAAC0327943,Aisha,J.,Kim,F,11,25,Soccer,2739,Prairie View High School,1,Varsity,6,64,151
108001285,4D03B1CE-FAE5-4671-9D72-547BAD0AD359,Maya,,Peterson,F,9,14,Track & Field,2737,North Star High School,2,Junior Varsity,4,64,124
108001286,B686CB48-9AA2-448A-A44A-2B38DC31A25F,Hayden,L.,Scott,M,9,14,Track & Field,2739,Prairie View High School,3,Freshman,4,66,113
108001287,A401E3DD-3043-4B2F-A18D-0264C8CAF2CC,Ana,L.,Bailey,F,10,3,Football,2737,North Star High School,2,Junior Varsity,7,64,138
108001288,BF5441BE-303E-4A24-8E74-E9448C9581E4,Ivy,A.,Vargas,F,12,3,Football,2737,North Star High School,1,Varsity,7,63,119
108001289,6CD4075E-9947-4338-872B-59A688FEC94F,Diego,,Adams,M,10,7,Basketball,2737,North Star High School,1,Varsity,1,73,188
108001290,647D3893-D43C-4325-886B-26312AD123BD,Trevon,R.,Hughes,M,12,14,Track & Field,2737,North Star High School,1,Varsity,9,72,165
108001291,2F0376A1-0330-4BA6-81CC-7B2111CCF748,Marisol,,Reed,F,12,28,Cheer,2739,Prairie View High School,1,Varsity,4,56,118
108001292,18138782-249D-4EFB-95D0-019D15D9A9BB,Trinity,L.,Cruz,F,9,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,4,64,157
108001293,FCC1F36B-17B3-40A4-B766-159CD87694DA,Sage,M.,Anderson,F,9,25,Soccer,2738,Cedar Creek High School,1,Varsity,3,60,115
108001294,07B76CF5-CA7D-404B-BAD6-1454BEFCAE71,Grace,,Morris,F,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,3,65,107
108001295,D2BD483B-83B9-46F4-84BB-F6367D67BA50,Avery,,Gray,F,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,3,70,129
108001296,AFE884B8-1C28-4E8D-8CB3-6A48BDAC5774,Priya,J.,McCoy,F,11,3,Football,2737,North Star High School,3,Freshman,7,62,133
108001297,816D090D-996E-413A-B12F-C60C871C41B9,Tyler,J.,Campbell,M,10,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,5,72,183
108001298,E1AFFDE2-B06D-4A63-8EED-5893FB8B1CC1,Sierra,A.,Ward,F,11,7,Basketball,2738,Cedar Creek High School,1,Varsity,7,71,162
108001299,7E5EFBAC-3E2B-4922-A617-D505E8C45148,Riley,,Reed,F,9,3,Football,2738,Cedar Creek High School,3,Freshman,3,64,140
108001300,23C81512-D746-47F4-A4DF-308746B46EE4,Chen,,Hughes,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,6,68,170
108001301,A6252D48-728D-4182-959A-8F833165AD5F,Taylor,J.,Nelson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,61,157
108001302,C02D2A9D-13F7-4C2A-A945-D88F01078553,Angel,M.,McCoy,M,12,25,Soccer,2739,Prairie View High School,1,Varsity,8,75,149
108001303,7B7D6757-DC19-44A6-A6F9-D3421E132BAD,Raj,A.,Stewart,M,11,3,Football,2739,Prairie View High School,1,Varsity,6,68,229
108001304,847B423A-5CAC-4541-A114-408E143802A8,Camila,R.,Nelson,F,12,18,Wrestling,2737,North Star High School,1,Varsity,6,65,135
108001305,6E0AF583-011B-41C0-BDE4-27C64E412612,Jose,R.,Gomez,M,9,5,Baseball,2739,Prairie View High School,2,Junior Varsity,1,68,132
108001306,0B202827-1C3E-4EE3-9A9F-AB6C98477B7F,Wren,A.,Mendoza,F,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,114
108001307,98493D1A-10FA-4A33-ADD2-39EE8B22E9D1,Skyler,,Ward,F,9,3,Football,2738,Cedar Creek High School,1,Varsity,6,65,165
108001308,2C1D00E3-8CBF-4222-B96E-CA0E40293525,Tatum,L.,James,F,8,30,Tennis,2741,Red Oak Middle School,4,7th/8th Grade,3,67,133
108001309,3D889BED-2566-4507-8380-C8EB0583CD47,Sierra,M.,Gomez,F,11,25,Soccer,2737,North Star High School,2,Junior Varsity,7,65,123
108001310,0080739A-9EF4-48BF-B126-080696AFCE97,Wren,,Kelly,F,7,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,1,65,157
108001311,DA4503D3-BFB6-48A1-8732-257941BC04EC,Cameron,L.,Mitchell,M,11,7,Basketball,2740,Lakeside High School,3,Freshman,6,77,188
108001312,6F74C8F7-22F9-4613-BAAE-BCC2B199DF46,Mabel,L.,Mitchell,F,10,9,Softball,2739,Prairie View High School,2,Junior Varsity,2,61,136
108001313,8357DDBC-D441-41F5-99DD-E889E66A9F80,Zara,M.,Wright,F,12,3,Football,2738,Cedar Creek High School,3,Freshman,7,68,127
108001314,FE9D94E8-8C92-481F-AB9A-5AB2D67E12C7,Rowan,J.,Kim,F,9,12,Volleyball,2737,North Star High School,1,Varsity,2,64,161
108001315,C3129D6F-3B51-4B16-8227-35119E2B1E53,Angel,A.,Haddad,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,3,70,114
108001316,92C8BF9D-3092-434D-B83A-D69742086FD8,Nina,,Nguyen,F,10,21,Cross Country,2740,Lakeside High School,3,Freshman,5,63,85
108001317,B48E22CF-99E5-47A9-A5D6-188AB3C6B1D7,Sierra,R.,Roberts,F,8,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,5,58,108
108001318,51597135-38C1-4ACF-9FDF-BE1CB74E9772,Omar,A.,Murphy,M,12,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,9,70,152
108001319,3A6A9479-A678-4D29-89E1-672A695C0D2C,Brooklyn,,Mendoza,F,11,3,Football,2740,Lakeside High School,2,Junior Varsity,7,65,169
108001320,F338CD48-5EC8-45B5-AE85-CAA5996D59AF,Paisley,J.,Parker,F,10,25,Soccer,2739,Prairie View High School,1,Varsity,4,59,133
108001321,4A9F0F1D-4D09-4681-A18B-B6B9B5D0AA1D,Sofia,R.,Edwards,F,10,25,Soccer,2740,Lakeside High School,2,Junior Varsity,4,61,116
108001322,084CC212-3FA3-4E65-B03B-B48ACF585B57,Zion,M.,Young,M,9,3,Football,2739,Prairie View High School,2,Junior Varsity,6,68,172
108001323,FA7D755C-783C-40BA-8905-B1F96F058706,Tatum,,Roberts,F,11,3,Football,2739,Prairie View High School,2,Junior Varsity,7,67,154
108001324,F37CE17F-ECD3-4396-8B43-9502E1C92E07,Marcus,R.,White,M,12,7,Basketball,2738,Cedar Creek High School,3,Freshman,4,78,148
108001325,1D171313-4BF3-4066-BF9B-D43709EDE259,Omar,,Diaz,M,12,7,Basketball,2737,North Star High School,2,Junior Varsity,4,68,172
108001326,EDE7F368-869E-4870-B2BB-2E387EE395FE,Sierra,,Flores,F,12,30,Tennis,2738,Cedar Creek High School,3,Freshman,7,69,130
108001327,869E5215-70AB-4FC0-BC67-C2745CB8E2E9,Brady,J.,Phillips,M,11,3,Football,2737,North Star High School,2,Junior Varsity,6,72,216
108001328,AF740263-D98B-4CD9-B0FD-702E4FD963B4,Addison,L.,Reyes,F,12,9,Softball,2739,Prairie View High School,2,Junior Varsity,8,65,135
108001329,115EC864-844F-4657-A7DA-533F1EC9B08B,Omar,M.,Bailey,M,12,3,Football,2740,Lakeside High School,1,Varsity,9,74,157
108001330,3AA57C36-EDD4-46E7-8B16-1815C698B13F,Reese,R.,Garcia,F,11,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,67,155
108001331,446B6C42-C823-4F99-A2A9-5DD81E3FF0F9,Mabel,,Reed,F,9,7,Basketball,2737,North Star High School,1,Varsity,5,70,165
108001332,B87601A1-2E4A-490B-AE9C-FF72E064382B,Liam,,Stewart,M,10,5,Baseball,2739,Prairie View High School,1,Varsity,6,65,124
108001333,195F3DA1-E148-4EBE-8D94-82B546609414,Trey,M.,Cook,M,11,3,Football,2737,North Star High School,1,Varsity,8,70,155
108001334,4C882981-7BBD-4798-AF75-7AF6FD18AEE6,Avery,,Harris,F,11,12,Volleyball,2737,North Star High School,1,Varsity,5,69,119
108001335,6A31B482-EC87-40DD-A03E-B48E2CE1BFD9,Liam,L.,Cook,M,10,32,Swimming,2740,Lakeside High School,2,Junior Varsity,4,70,114
108001336,F843E320-ED85-4A2F-A83C-7AFA4CC23959,Paisley,R.,Chen,F,12,12,Volleyball,2739,Prairie View High School,1,Varsity,6,70,171
108001337,D91A434C-B998-46F0-8931-7966EA6186E9,Nina,,Wilson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,5,59,123
108001338,C9E71033-3055-446E-9736-950B33183572,Weston,L.,Sanders,M,10,5,Baseball,2738,Cedar Creek High School,1,Varsity,5,65,201
108001339,BEB34090-60F4-43C0-A6A1-5A6CBF882149,Noah,L.,Vargas,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,4,71,205
108001340,ADC1148B-D144-4140-94ED-3DA4DE280898,Hayden,,Cooper,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,7,68,189
108001341,CF9FB291-9808-4646-B98B-2046B7DB3083,Raj,J.,Young,M,12,32,Swimming,2740,Lakeside High School,1,Varsity,7,69,151
108001342,7A7629FA-3490-402D-A5AC-F3A2BBF5BAA0,Paisley,,Howard,F,9,21,Cross Country,2738,Cedar Creek High School,1,Varsity,2,60,113
108001343,DACC0FDA-F5DE-469E-AB51-337604DE98BF,Peyton,,Alvarez,F,10,3,Football,2737,North Star High School,1,Varsity,6,71,165
108001344,5E34138A-B5FB-4E36-AEF8-8FC47E35E3FC,Kai,A.,Murphy,M,11,7,Basketball,2740,Lakeside High School,1,Varsity,6,70,166
108001345,A547CB52-E570-43F3-AB01-B48ADA0FB4AC,Kai,R.,Morris,M,9,18,Wrestling,2739,Prairie View High School,3,Freshman,9,66,173
108001346,95853C11-6BD7-4509-8B6B-A6D5D955338E,Taylor,,Brooks,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,61,101
108001347,D2044637-C18B-4B22-B4F4-74A0384708FE,Liam,L.,Johnson,M,8,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,3,64,149
108001348,A1C96F1B-F42F-4F40-9485-E8535E95403F,Xavier,J.,Williams,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,7,68,194
108001349,2FFA40F2-9729-4884-977B-D78CED5D2257,Wren,,Sanders,F,8,28,Cheer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,59,118
108001350,71AC762F-EDEE-477B-95BF-901123C9F371,Maya,J.,Cruz,F,12,25,Soccer,2739,Prairie View High School,1,Varsity,6,62,124
108001351,2F026291-5939-4927-8274-A2CB7CC3F4AB,Jada,,Hernandez,F,11,9,Softball,2737,North Star High School,1,Varsity,6,70,137
108001352,C995F294-A675-4806-991C-11988DA13801,Luis,M.,Young,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,5,65,154
108001353,AEE89B0E-E23F-4176-AF17-8A24CFA857DE,Cameron,,Gomez,M,8,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,2,65,173
108001354,89220129-DAED-4672-A863-71D6E34005B3,Aiden,R.,Richardson,M,9,3,Football,2739,Prairie View High School,1,Varsity,4,69,165
108001355,D5E41068-545A-42E1-9074-8D3C3DCBBBE5,Alondra,L.,Ortiz,F,10,25,Soccer,2740,Lakeside High School,1,Varsity,5,65,138
108001356,720747E9-C7AC-48D4-BBA9-07C10F45A831,Wren,,Parker,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,2,58,134
108001357,6F119E55-5177-4B94-B9E9-42AA03B6264F,Nora,L.,Wright,F,12,9,Softball,2740,Lakeside High School,1,Varsity,6,63,155
108001358,138E4BDD-EBAF-44C5-A482-B4DDAB3ECB34,Sage,A.,Williams,F,11,25,Soccer,2740,Lakeside High School,1,Varsity,6,62,121
108001359,0F6CBE61-0982-4850-8B18-81A0B1C2F596,Sofia,J.,White,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,3,65,125
108001360,F3F7683D-054A-45CF-9E86-0B93D0764776,Priya,,Ruiz,F,9,9,Softball,2738,Cedar Creek High School,3,Freshman,3,67,146
108001361,BB7A227C-7081-4B45-AA99-2B2AFEDA6542,Ivy,,Jackson,F,9,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,66,120
108001362,AF9CFBA2-B751-47C6-A8A8-489A1BBAAD42,Harper,,Stewart,F,12,14,Track & Field,2740,Lakeside High School,3,Freshman,5,64,154
108001363,A7CB886E-EFDC-4E94-A6A6-2EEF21CF5EE7,Silas,M.,Brooks,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,72,188
108001364,B42E4E94-BFD1-4029-86A7-4421FEB0B872,Roman,,Hughes,M,9,7,Basketball,2739,Prairie View High School,3,Freshman,3,70,175
108001365,7E22B4D2-DAE1-4451-B59E-729FC365255A,Hayden,,Okafor,M,10,3,Football,2737,North Star High School,2,Junior Varsity,2,69,214
108001366,ECACAF85-F3F3-4014-B083-0B083A19BCF1,Riley,,Moore,F,12,9,Softball,2739,Prairie View High School,3,Freshman,7,64,132
108001367,F43878F0-7B4C-4E11-BCAB-7DEE4B17D853,Addison,R.,Stewart,F,12,9,Softball,2739,Prairie View High School,2,Junior Varsity,7,61,124
108001368,017ACAE1-3211-4BFD-834B-4D4C8180541E,Reese,M.,Reed,F,11,9,Softball,2739,Prairie View High School,1,Varsity,4,69,183
108001369,CABE192C-8FB1-41E4-97F2-77C4F1C89D3C,Rhett,,Torres,M,11,7,Basketball,2739,Prairie View High School,3,Freshman,4,71,172
108001370,9148E010-FCE6-4B9B-8277-1AB71F20D9A0,Rhett,,Gomez,M,11,3,Football,2740,Lakeside High School,1,Varsity,7,68,215
108001371,5E18FF1D-67CF-46F1-B451-25FF87CEE61D,Addison,,Haddad,F,12,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,6,68,140
108001372,BC1EF2F6-46F4-4012-8E41-FE30B701DA88,Selena,M.,Castillo,F,12,12,Volleyball,2739,Prairie View High School,3,Freshman,5,66,133
108001373,4D02CD3A-BAD5-4738-BE59-7295CD9A44BD,Angel,,Rogers,M,11,3,Football,2739,Prairie View High School,1,Varsity,6,64,205
108001374,6D1481E0-E254-42DC-918F-663130756D55,Marcus,,Carter,M,11,14,Track & Field,2739,Prairie View High School,1,Varsity,3,67,171
108001375,06925F45-1EA0-484A-8F26-94A43968A845,Diego,,Ramos,M,12,30,Tennis,2737,North Star High School,1,Varsity,11,69,183
